date,indicator,value,unit,frequency,source
2018-08-31,Unemployment Rate,5.2422417,Percent,Monthly,ABS
2018-09-30,Unemployment Rate,5.1707063,Percent,Monthly,ABS
2018-10-31,Unemployment Rate,5.1072186,Percent,Monthly,ABS
2018-11-30,Unemployment Rate,5.0600423,Percent,Monthly,ABS
2018-12-31,Unemployment Rate,5.0317071,Percent,Monthly,ABS
2019-01-31,Unemployment Rate,5.0268675,Percent,Monthly,ABS
2019-02-28,Unemployment Rate,5.0457935,Percent,Monthly,ABS
2019-03-31,Unemployment Rate,5.0831026,Percent,Monthly,ABS
2019-04-30,Unemployment Rate,5.1302609,Percent,Monthly,ABS
2019-05-31,Unemployment Rate,5.1806676,Percent,Monthly,ABS
2019-06-30,Unemployment Rate,5.2256322,Percent,Monthly,ABS
2019-07-31,Unemployment Rate,5.2546712,Percent,Monthly,ABS
2019-08-31,Unemployment Rate,5.261223,Percent,Monthly,ABS
2019-09-30,Unemployment Rate,5.2467431,Percent,Monthly,ABS
2019-10-31,Unemployment Rate,5.2170907,Percent,Monthly,ABS
2019-11-30,Unemployment Rate,5.1824914,Percent,Monthly,ABS
2019-12-31,Unemployment Rate,5.1568364,Percent,Monthly,ABS
2020-01-31,Unemployment Rate,5.1602824,Percent,Monthly,ABS
2020-02-29,Unemployment Rate,5.2004774,Percent,Monthly,ABS
2020-03-31,Unemployment Rate,5.2741825,Percent,Monthly,ABS
2020-04-30,Unemployment Rate,6.734138,Percent,Monthly,ABS
2020-05-31,Unemployment Rate,6.8502983,Percent,Monthly,ABS
2020-06-30,Unemployment Rate,6.8846547,Percent,Monthly,ABS
2020-07-31,Unemployment Rate,6.9357963,Percent,Monthly,ABS
2020-08-31,Unemployment Rate,6.8930142,Percent,Monthly,ABS
2020-09-30,Unemployment Rate,6.8453837,Percent,Monthly,ABS
2020-10-31,Unemployment Rate,6.7522633,Percent,Monthly,ABS
2020-11-30,Unemployment Rate,6.6230469,Percent,Monthly,ABS
2020-12-31,Unemployment Rate,6.4391795,Percent,Monthly,ABS
2021-01-31,Unemployment Rate,6.2826446,Percent,Monthly,ABS
2021-02-28,Unemployment Rate,5.8718255,Percent,Monthly,ABS
2021-03-31,Unemployment Rate,5.6235153,Percent,Monthly,ABS
2021-04-30,Unemployment Rate,5.4371106,Percent,Monthly,ABS
2021-05-31,Unemployment Rate,5.2487932,Percent,Monthly,ABS
2021-06-30,Unemployment Rate,5.0747825,Percent,Monthly,ABS
2021-07-31,Unemployment Rate,4.8681123,Percent,Monthly,ABS
2021-08-31,Unemployment Rate,4.7426129,Percent,Monthly,ABS
2021-09-30,Unemployment Rate,4.6466531,Percent,Monthly,ABS
2021-10-31,Unemployment Rate,4.6180436,Percent,Monthly,ABS
2021-11-30,Unemployment Rate,4.5566946,Percent,Monthly,ABS
2021-12-31,Unemployment Rate,4.3016137,Percent,Monthly,ABS
2022-01-31,Unemployment Rate,4.0782861,Percent,Monthly,ABS
2022-02-28,Unemployment Rate,4.0160451,Percent,Monthly,ABS
2022-03-31,Unemployment Rate,3.9420358,Percent,Monthly,ABS
2022-04-30,Unemployment Rate,3.8527683,Percent,Monthly,ABS
2022-05-31,Unemployment Rate,3.7535172,Percent,Monthly,ABS
2022-06-30,Unemployment Rate,3.6543375,Percent,Monthly,ABS
2022-07-31,Unemployment Rate,3.5670023,Percent,Monthly,ABS
2022-08-31,Unemployment Rate,3.5098184,Percent,Monthly,ABS
2022-09-30,Unemployment Rate,3.4869443,Percent,Monthly,ABS
2022-10-31,Unemployment Rate,3.4934264,Percent,Monthly,ABS
2022-11-30,Unemployment Rate,3.5168363,Percent,Monthly,ABS
2022-12-31,Unemployment Rate,3.5451271,Percent,Monthly,ABS
2023-01-31,Unemployment Rate,3.5645618,Percent,Monthly,ABS
2023-02-28,Unemployment Rate,3.5755671,Percent,Monthly,ABS
2023-03-31,Unemployment Rate,3.5836664,Percent,Monthly,ABS
2023-04-30,Unemployment Rate,3.5914546,Percent,Monthly,ABS
2023-05-31,Unemployment Rate,3.6013738,Percent,Monthly,ABS
2023-06-30,Unemployment Rate,3.6173698,Percent,Monthly,ABS
2023-07-31,Unemployment Rate,3.6427875,Percent,Monthly,ABS
2023-08-31,Unemployment Rate,3.6823522,Percent,Monthly,ABS
2023-09-30,Unemployment Rate,3.7337072,Percent,Monthly,ABS
2023-10-31,Unemployment Rate,3.7898713,Percent,Monthly,ABS
2023-11-30,Unemployment Rate,3.8422947,Percent,Monthly,ABS
2023-12-31,Unemployment Rate,3.8873548,Percent,Monthly,ABS
2024-01-31,Unemployment Rate,3.9222509,Percent,Monthly,ABS
2024-02-29,Unemployment Rate,3.9469215,Percent,Monthly,ABS
2024-03-31,Unemployment Rate,3.9671515,Percent,Monthly,ABS
2024-04-30,Unemployment Rate,3.9920023,Percent,Monthly,ABS
2024-05-31,Unemployment Rate,4.026656,Percent,Monthly,ABS
2024-06-30,Unemployment Rate,4.0608276,Percent,Monthly,ABS
2024-07-31,Unemployment Rate,4.0821782,Percent,Monthly,ABS
2024-08-31,Unemployment Rate,4.0831791,Percent,Monthly,ABS
2024-09-30,Unemployment Rate,4.0677583,Percent,Monthly,ABS
2024-10-31,Unemployment Rate,4.048018,Percent,Monthly,ABS
2024-11-30,Unemployment Rate,4.0321092,Percent,Monthly,ABS
2024-12-31,Unemployment Rate,4.0218102,Percent,Monthly,ABS
2025-01-31,Unemployment Rate,4.0246044,Percent,Monthly,ABS
2025-02-28,Unemployment Rate,4.0454201,Percent,Monthly,ABS
2025-03-31,Unemployment Rate,4.0795548,Percent,Monthly,ABS
2025-04-30,Unemployment Rate,4.12221,Percent,Monthly,ABS
2025-05-31,Unemployment Rate,4.1714326,Percent,Monthly,ABS
2025-06-30,Unemployment Rate,4.223302,Percent,Monthly,ABS
2025-07-31,Unemployment Rate,4.2722066,Percent,Monthly,ABS
2025-08-31,Unemployment Rate,4.3064944,Percent,Monthly,ABS
2025-09-30,Unemployment Rate,4.3219775,Percent,Monthly,ABS
2025-10-31,Unemployment Rate,4.3187498,Percent,Monthly,ABS
2025-11-30,Unemployment Rate,4.3030081,Percent,Monthly,ABS
2025-12-31,Unemployment Rate,4.2828027,Percent,Monthly,ABS
2026-01-31,Unemployment Rate,4.263779,Percent,Monthly,ABS
2026-02-28,Unemployment Rate,4.2472475,Percent,Monthly,ABS
1997-09-30,Wage Price Index,67.4,Index,Quarterly,ABS
1997-12-31,Wage Price Index,67.9,Index,Quarterly,ABS
1998-03-31,Wage Price Index,68.5,Index,Quarterly,ABS
1998-06-30,Wage Price Index,68.8,Index,Quarterly,ABS
1998-09-30,Wage Price Index,69.6,Index,Quarterly,ABS
1998-12-31,Wage Price Index,70.0,Index,Quarterly,ABS
1999-03-31,Wage Price Index,70.4,Index,Quarterly,ABS
1999-06-30,Wage Price Index,70.8,Index,Quarterly,ABS
1999-09-30,Wage Price Index,71.5,Index,Quarterly,ABS
1999-12-31,Wage Price Index,71.9,Index,Quarterly,ABS
2000-03-31,Wage Price Index,72.4,Index,Quarterly,ABS
2000-06-30,Wage Price Index,72.9,Index,Quarterly,ABS
2000-09-30,Wage Price Index,73.8,Index,Quarterly,ABS
2000-12-31,Wage Price Index,74.4,Index,Quarterly,ABS
2001-03-31,Wage Price Index,75.1,Index,Quarterly,ABS
2001-06-30,Wage Price Index,75.5,Index,Quarterly,ABS
2001-09-30,Wage Price Index,76.4,Index,Quarterly,ABS
2001-12-31,Wage Price Index,76.9,Index,Quarterly,ABS
2002-03-31,Wage Price Index,77.4,Index,Quarterly,ABS
2002-06-30,Wage Price Index,77.9,Index,Quarterly,ABS
2002-09-30,Wage Price Index,79.0,Index,Quarterly,ABS
2002-12-31,Wage Price Index,79.5,Index,Quarterly,ABS
2003-03-31,Wage Price Index,80.1,Index,Quarterly,ABS
2003-06-30,Wage Price Index,80.5,Index,Quarterly,ABS
2003-09-30,Wage Price Index,81.4,Index,Quarterly,ABS
2003-12-31,Wage Price Index,82.2,Index,Quarterly,ABS
2004-03-31,Wage Price Index,82.7,Index,Quarterly,ABS
2004-06-30,Wage Price Index,83.2,Index,Quarterly,ABS
2004-09-30,Wage Price Index,84.3,Index,Quarterly,ABS
2004-12-31,Wage Price Index,85.1,Index,Quarterly,ABS
2005-03-31,Wage Price Index,85.8,Index,Quarterly,ABS
2005-06-30,Wage Price Index,86.5,Index,Quarterly,ABS
2005-09-30,Wage Price Index,87.6,Index,Quarterly,ABS
2005-12-31,Wage Price Index,88.4,Index,Quarterly,ABS
2006-03-31,Wage Price Index,89.3,Index,Quarterly,ABS
2006-06-30,Wage Price Index,90.0,Index,Quarterly,ABS
2006-09-30,Wage Price Index,90.9,Index,Quarterly,ABS
2006-12-31,Wage Price Index,91.7,Index,Quarterly,ABS
2007-03-31,Wage Price Index,92.7,Index,Quarterly,ABS
2007-06-30,Wage Price Index,93.5,Index,Quarterly,ABS
2007-09-30,Wage Price Index,94.7,Index,Quarterly,ABS
2007-12-31,Wage Price Index,95.7,Index,Quarterly,ABS
2008-03-31,Wage Price Index,96.6,Index,Quarterly,ABS
2008-06-30,Wage Price Index,97.6,Index,Quarterly,ABS
2008-09-30,Wage Price Index,98.7,Index,Quarterly,ABS
2008-12-31,Wage Price Index,99.8,Index,Quarterly,ABS
2009-03-31,Wage Price Index,100.5,Index,Quarterly,ABS
2009-06-30,Wage Price Index,101.0,Index,Quarterly,ABS
2009-09-30,Wage Price Index,101.8,Index,Quarterly,ABS
2009-12-31,Wage Price Index,102.3,Index,Quarterly,ABS
2010-03-31,Wage Price Index,103.1,Index,Quarterly,ABS
2010-06-30,Wage Price Index,103.8,Index,Quarterly,ABS
2010-09-30,Wage Price Index,105.4,Index,Quarterly,ABS
2010-12-31,Wage Price Index,106.3,Index,Quarterly,ABS
2011-03-31,Wage Price Index,107.2,Index,Quarterly,ABS
2011-06-30,Wage Price Index,107.8,Index,Quarterly,ABS
2011-09-30,Wage Price Index,109.3,Index,Quarterly,ABS
2011-12-31,Wage Price Index,110.3,Index,Quarterly,ABS
2012-03-31,Wage Price Index,111.2,Index,Quarterly,ABS
2012-06-30,Wage Price Index,112.0,Index,Quarterly,ABS
2012-09-30,Wage Price Index,113.3,Index,Quarterly,ABS
2012-12-31,Wage Price Index,114.1,Index,Quarterly,ABS
2013-03-31,Wage Price Index,114.7,Index,Quarterly,ABS
2013-06-30,Wage Price Index,115.3,Index,Quarterly,ABS
2013-09-30,Wage Price Index,116.4,Index,Quarterly,ABS
2013-12-31,Wage Price Index,117.0,Index,Quarterly,ABS
2014-03-31,Wage Price Index,117.7,Index,Quarterly,ABS
2014-06-30,Wage Price Index,118.2,Index,Quarterly,ABS
2014-09-30,Wage Price Index,119.3,Index,Quarterly,ABS
2014-12-31,Wage Price Index,119.9,Index,Quarterly,ABS
2015-03-31,Wage Price Index,120.3,Index,Quarterly,ABS
2015-06-30,Wage Price Index,120.8,Index,Quarterly,ABS
2015-09-30,Wage Price Index,121.8,Index,Quarterly,ABS
2015-12-31,Wage Price Index,122.3,Index,Quarterly,ABS
2016-03-31,Wage Price Index,122.7,Index,Quarterly,ABS
2016-06-30,Wage Price Index,123.1,Index,Quarterly,ABS
2016-09-30,Wage Price Index,124.1,Index,Quarterly,ABS
2016-12-31,Wage Price Index,124.5,Index,Quarterly,ABS
2017-03-31,Wage Price Index,124.9,Index,Quarterly,ABS
2017-06-30,Wage Price Index,125.4,Index,Quarterly,ABS
2017-09-30,Wage Price Index,126.4,Index,Quarterly,ABS
2017-12-31,Wage Price Index,126.9,Index,Quarterly,ABS
2018-03-31,Wage Price Index,127.4,Index,Quarterly,ABS
2018-06-30,Wage Price Index,127.9,Index,Quarterly,ABS
2018-09-30,Wage Price Index,129.2,Index,Quarterly,ABS
2018-12-31,Wage Price Index,129.8,Index,Quarterly,ABS
2019-03-31,Wage Price Index,130.3,Index,Quarterly,ABS
2019-06-30,Wage Price Index,130.8,Index,Quarterly,ABS
2019-09-30,Wage Price Index,132.0,Index,Quarterly,ABS
2019-12-31,Wage Price Index,132.6,Index,Quarterly,ABS
2020-03-31,Wage Price Index,133.1,Index,Quarterly,ABS
2020-06-30,Wage Price Index,133.0,Index,Quarterly,ABS
2020-09-30,Wage Price Index,133.7,Index,Quarterly,ABS
2020-12-31,Wage Price Index,134.4,Index,Quarterly,ABS
2021-03-31,Wage Price Index,135.1,Index,Quarterly,ABS
2021-06-30,Wage Price Index,135.5,Index,Quarterly,ABS
2021-09-30,Wage Price Index,136.8,Index,Quarterly,ABS
2021-12-31,Wage Price Index,137.6,Index,Quarterly,ABS
2022-03-31,Wage Price Index,138.3,Index,Quarterly,ABS
2022-06-30,Wage Price Index,139.2,Index,Quarterly,ABS
2022-09-30,Wage Price Index,141.5,Index,Quarterly,ABS
2022-12-31,Wage Price Index,142.6,Index,Quarterly,ABS
2023-03-31,Wage Price Index,143.6,Index,Quarterly,ABS
2023-06-30,Wage Price Index,144.5,Index,Quarterly,ABS
2023-09-30,Wage Price Index,147.5,Index,Quarterly,ABS
2023-12-31,Wage Price Index,148.6,Index,Quarterly,ABS
2024-03-31,Wage Price Index,149.5,Index,Quarterly,ABS
2024-06-30,Wage Price Index,150.4,Index,Quarterly,ABS
2024-09-30,Wage Price Index,152.6,Index,Quarterly,ABS
2024-12-31,Wage Price Index,153.6,Index,Quarterly,ABS
2025-03-31,Wage Price Index,154.5,Index,Quarterly,ABS
2025-06-30,Wage Price Index,155.4,Index,Quarterly,ABS
2025-09-30,Wage Price Index,157.6,Index,Quarterly,ABS
2025-12-31,Wage Price Index,158.7,Index,Quarterly,ABS
